date,asset,value,unit,source_note,fetched_at_utc
2026-03-01,BTC,66809.97,usd,manual backfill from coingecko chart,
2026-03-01,GOLD,5187.3,usd_per_oz,manual approximate from tradingeconomics chart,
2026-03-01,USDJPY,149.80,jpy_per_usd,manual backfill,
2026-03-01,VIX,19.86,index_close,manual backfill from ^VIX historical prices,
2026-03-01,SP500,6878.88,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),
2026-03-08,BTC,67197.23,usd,manual backfill from coingecko chart,
2026-03-08,GOLD,5144.3,usd_per_oz,manual approximate from tradingeconomics chart,
2026-03-08,USDJPY,148.20,jpy_per_usd,manual backfill,
2026-03-08,VIX,29.49,index_close,manual backfill from ^VIX historical prices,
2026-03-08,SP500,6740.02,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),
2026-03-15,BTC,71019.86,usd,manual backfill from coingecko chart,
2026-03-15,GOLD,5019.0,usd_per_oz,manual approximate from tradingeconomics chart,
2026-03-15,USDJPY,150.10,jpy_per_usd,manual backfill,
2026-03-15,VIX,27.19,index_close,manual backfill from ^VIX historical prices,
2026-03-15,SP500,6632.19,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),
2026-03-20,BTC,70786.0,usd,coingecko_demo_or_public,2026-03-20T03:45:12Z
2026-03-20,GOLD,4723.700195,usd_per_oz,gold_api_free,2026-03-20T08:19:51Z
2026-03-20,USDJPY,151.40,jpy_per_usd,manual backfill,
2026-03-20,VIX,26.78,index_close,manual backfill from ^VIX historical prices,
2026-03-20,SP500,6506.48,index_close,manual backfill from ^GSPC historical prices,
2026-03-21,BTC,70615.0,usd,coingecko_demo_or_public,2026-03-21T00:18:21Z
2026-03-21,GOLD,4492.200195,usd_per_oz,gold_api_free,2026-03-21T00:18:21Z
2026-03-21,USDJPY,158.77,jpy_per_usd,frankfurter_public,2026-03-21T00:18:21Z
2026-03-21,VIX,26.78,index_close,manual backfill from ^VIX historical prices,
2026-03-21,SP500,6506.48,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),




2026-03-22,BTC,69052.0,usd,coingecko_demo_or_public,2026-03-22T00:38:25Z
2026-03-22,GOLD,4492.200195,usd_per_oz,gold_api_free,2026-03-22T00:38:25Z
2026-03-22,USDJPY,158.77,jpy_per_usd,frankfurter_public,2026-03-22T00:38:25Z
2026-03-27,BTC,67814.0,usd,coingecko_demo_or_public,2026-03-27T09:25:42Z
2026-03-27,GOLD,4432.899902,usd_per_oz,gold_api_free,2026-03-27T09:25:42Z
2026-03-27,USDJPY,159.62,jpy_per_usd,frankfurter_public,2026-03-27T09:25:42Z
2026-03-26,VIX,27.44,index_close,cboe_daily_close_csv,2026-03-27T09:25:42Z
2026-03-28,BTC,66109.0,usd,coingecko_demo_or_public,2026-03-28T03:33:27Z
2026-03-28,GOLD,4495.0,usd_per_oz,gold_api_free,2026-03-28T03:33:27Z
2026-03-28,USDJPY,159.9,jpy_per_usd,frankfurter_public,2026-03-28T03:33:27Z
2026-03-27,VIX,31.05,index_close,cboe_daily_close_csv,2026-03-28T03:33:27Z
2026-03-30,BTC,67710.0,usd,coingecko_demo_or_public,2026-03-30T08:09:28Z
2026-03-30,GOLD,4536.299805,usd_per_oz,gold_api_free,2026-03-30T08:09:28Z
2026-03-30,USDJPY,159.9,jpy_per_usd,frankfurter_public,2026-03-30T08:09:28Z
2026-03-27,SP500,6368.85,index_close,fred_sp500_csv,2026-03-30T09:26:44Z
2026-04-03,BTC,66582.0,usd,coingecko_demo_or_public,2026-04-03T04:02:56Z
2026-04-03,GOLD,4678.0,usd_per_oz,gold_api_free,2026-04-03T04:02:56Z
2026-04-03,USDJPY,159.6,jpy_per_usd,frankfurter_public,2026-04-03T04:02:56Z
2026-04-02,VIX,23.87,index_close,cboe_daily_close_csv,2026-04-03T04:02:56Z
2026-04-02,SP500,6582.69,index_close,fred_sp500_csv,2026-04-03T04:02:56Z
