date,asset,value,unit,source_note,fetched_at_utc
2026-03-01,BTC,66809.97,usd,manual backfill from coingecko chart,
2026-03-01,GOLD,5187.3,usd_per_oz,manual approximate from tradingeconomics chart,
2026-03-01,USDJPY,149.80,jpy_per_usd,manual backfill,
2026-03-01,VIX,19.86,index_close,manual backfill from ^VIX historical prices,
2026-03-01,SP500,6878.88,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),
2026-03-08,BTC,67197.23,usd,manual backfill from coingecko chart,
2026-03-08,GOLD,5144.3,usd_per_oz,manual approximate from tradingeconomics chart,
2026-03-08,USDJPY,148.20,jpy_per_usd,manual backfill,
2026-03-08,VIX,29.49,index_close,manual backfill from ^VIX historical prices,
2026-03-08,SP500,6740.02,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),
2026-03-15,BTC,71019.86,usd,manual backfill from coingecko chart,
2026-03-15,GOLD,5019.0,usd_per_oz,manual approximate from tradingeconomics chart,
2026-03-15,USDJPY,150.10,jpy_per_usd,manual backfill,
2026-03-15,VIX,27.19,index_close,manual backfill from ^VIX historical prices,
2026-03-15,SP500,6632.19,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),
2026-03-20,BTC,70786.0,usd,coingecko_demo_or_public,2026-03-20T03:45:12Z
2026-03-20,GOLD,4723.700195,usd_per_oz,gold_api_free,2026-03-20T08:19:51Z
2026-03-20,USDJPY,151.40,jpy_per_usd,manual backfill,
2026-03-20,VIX,26.78,index_close,manual backfill from ^VIX historical prices,
2026-03-20,SP500,6506.48,index_close,manual backfill from ^GSPC historical prices,
2026-03-21,BTC,70615.0,usd,coingecko_demo_or_public,2026-03-21T00:18:21Z
2026-03-21,GOLD,4492.200195,usd_per_oz,gold_api_free,2026-03-21T00:18:21Z
2026-03-21,USDJPY,158.77,jpy_per_usd,frankfurter_public,2026-03-21T00:18:21Z
2026-03-21,VIX,26.78,index_close,manual backfill from ^VIX historical prices,
2026-03-21,SP500,6506.48,index_close,manual backfill from ^GSPC historical prices (prior trading-day close),




2026-03-22,BTC,69052.0,usd,coingecko_demo_or_public,2026-03-22T00:38:25Z
2026-03-22,GOLD,4492.200195,usd_per_oz,gold_api_free,2026-03-22T00:38:25Z
2026-03-22,USDJPY,158.77,jpy_per_usd,frankfurter_public,2026-03-22T00:38:25Z
2026-03-27,BTC,67814.0,usd,coingecko_demo_or_public,2026-03-27T09:25:42Z
2026-03-27,GOLD,4432.899902,usd_per_oz,gold_api_free,2026-03-27T09:25:42Z
2026-03-27,USDJPY,159.62,jpy_per_usd,frankfurter_public,2026-03-27T09:25:42Z
2026-03-26,VIX,27.44,index_close,cboe_daily_close_csv,2026-03-27T09:25:42Z
2026-03-28,BTC,66109.0,usd,coingecko_demo_or_public,2026-03-28T03:33:27Z
2026-03-28,GOLD,4495.0,usd_per_oz,gold_api_free,2026-03-28T03:33:27Z
2026-03-28,USDJPY,159.9,jpy_per_usd,frankfurter_public,2026-03-28T03:33:27Z
2026-03-27,VIX,31.05,index_close,cboe_daily_close_csv,2026-03-28T03:33:27Z
2026-03-30,BTC,67710.0,usd,coingecko_demo_or_public,2026-03-30T08:09:28Z
2026-03-30,GOLD,4536.299805,usd_per_oz,gold_api_free,2026-03-30T08:09:28Z
2026-03-30,USDJPY,159.9,jpy_per_usd,frankfurter_public,2026-03-30T08:09:28Z
2026-03-27,SP500,6368.85,index_close,fred_sp500_csv,2026-03-30T09:26:44Z
2026-04-03,BTC,66582.0,usd,coingecko_demo_or_public,2026-04-03T04:02:56Z
2026-04-03,GOLD,4678.0,usd_per_oz,gold_api_free,2026-04-03T04:02:56Z
2026-04-03,USDJPY,159.6,jpy_per_usd,frankfurter_public,2026-04-03T04:02:56Z
2026-04-02,VIX,23.87,index_close,cboe_daily_close_csv,2026-04-03T04:02:56Z
2026-04-02,SP500,6582.69,index_close,fred_sp500_csv,2026-04-03T04:02:56Z
2026-04-04,BTC,66841.0,usd,coingecko_demo_or_public,2026-04-04T03:31:54Z
2026-04-04,GOLD,4678.0,usd_per_oz,gold_api_free,2026-04-04T03:31:54Z
2026-04-04,USDJPY,159.6,jpy_per_usd,frankfurter_public,2026-04-04T03:31:54Z
2026-04-11,BTC,73024.0,usd,coingecko_demo_or_public,2026-04-11T03:35:30Z
2026-04-11,GOLD,4749.200195,usd_per_oz,gold_api_free,2026-04-11T03:35:30Z
2026-04-11,USDJPY,159.19,jpy_per_usd,frankfurter_public,2026-04-11T03:35:30Z
2026-04-10,VIX,19.23,index_close,cboe_daily_close_csv,2026-04-11T03:35:30Z
2026-04-10,SP500,6816.89,index_close,fred_sp500_csv,2026-04-11T03:35:30Z
2026-04-18,BTC,77184.0,usd,coingecko_demo_or_public,2026-04-18T03:47:38Z
2026-04-18,GOLD,4831.399902,usd_per_oz,gold_api_free,2026-04-18T03:47:38Z
2026-04-18,USDJPY,159.13,jpy_per_usd,frankfurter_public,2026-04-18T03:47:38Z
2026-04-17,VIX,17.48,index_close,cboe_daily_close_csv,2026-04-18T03:47:38Z
2026-04-15,SP500,7022.95,index_close,fred_sp500_csv,2026-04-18T03:47:38Z
2026-04-25,BTC,77705.0,usd,coingecko_demo_or_public,2026-04-25T03:52:16Z
2026-04-25,GOLD,4710.799805,usd_per_oz,gold_api_free,2026-04-25T03:52:16Z
2026-04-25,USDJPY,159.42,jpy_per_usd,frankfurter_public,2026-04-25T03:52:16Z
2026-04-24,VIX,18.71,index_close,cboe_daily_close_csv,2026-04-25T03:52:16Z
2026-04-24,SP500,7165.08,index_close,fred_sp500_csv,2026-04-25T03:52:16Z
2026-05-02,BTC,78256.0,usd,coingecko_demo_or_public,2026-05-02T04:17:42Z
2026-05-02,GOLD,4615.399902,usd_per_oz,gold_api_free,2026-05-02T04:17:42Z
2026-05-02,USDJPY,156.56,jpy_per_usd,frankfurter_public,2026-05-02T04:17:42Z
2026-05-01,VIX,16.99,index_close,cboe_daily_close_csv,2026-05-02T04:17:42Z
2026-05-01,SP500,7230.12,index_close,fred_sp500_csv,2026-05-02T04:17:42Z
