date,BTC,GOLD,USDJPY,VIX,SP500,fear_intensity,delegated_agency_intensity,exploration_score,fixation_score
2026-03-01,100.0,100.0,100.0,100.0,100.0,,,,
2026-03-08,100.5796,99.1711,98.9319,148.4894,97.9814,,,,
2026-03-15,106.3013,96.7555,100.2003,136.9084,96.4138,,,,
2026-03-20,105.9513,91.0628,101.0681,134.8439,94.5863,,,,
2026-03-21,105.6953,86.6,105.988,134.8439,94.5863,100.0,100.0,100.0,100.0
2026-03-22,103.3558,86.6,105.988,,,,,,
2026-03-26,,,,138.1672,,,,,
2026-03-27,101.5028,85.4568,106.5554,156.3444,92.5856,,,,
2026-03-28,98.9508,86.6539,106.7423,,,,,,
2026-03-30,101.3471,87.4501,106.7423,,,,,,
2026-04-02,,,,120.1913,95.6942,,,,
2026-04-03,99.6588,90.1818,106.5421,,,,,,
2026-04-04,100.0464,90.1818,106.5421,,,,,,
2026-04-10,,,,96.8278,99.0988,,,,
2026-04-11,109.3011,91.5544,106.2684,,,,,,
2026-04-15,,,,,102.0944,,,,
2026-04-17,,,,88.0161,,,,,
2026-04-18,115.5277,93.139,106.2283,,,,,,
2026-04-24,,,,94.2095,104.1606,,,,
2026-04-25,116.3075,90.8141,106.4219,,,,,,
2026-05-01,,,,85.5488,105.1061,,,,
2026-05-02,117.1322,88.975,104.5127,,,,,,
2026-05-08,,,,86.5559,107.5601,,,,
2026-05-09,120.497,90.9086,104.6462,,,,,,
2026-05-15,,,,92.7996,107.6992,,,,
2026-05-16,118.3102,87.5446,105.8411,,,,,,
2026-05-22,,,,84.0886,108.6437,,,,
2026-05-23,113.0819,86.9527,106.2417,,,,,,
2026-05-28,,,,,109.9544,,,,
2026-05-29,,,,77.14,,,,,
2026-05-30,109.6154,87.5272,106.3218,,,,,,
2026-06-04,,,,,110.255,,,,
2026-06-05,,,,108.3082,,,,,
2026-06-06,89.5974,83.4731,106.7156,,,,,,
2026-06-12,,,,89.0232,108.033,,,,
2026-06-13,95.0861,81.3583,106.9426,,,,,,
